plab,scenario,date,lai
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-22,0.725953682026109
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-23,0.732521272140234
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-24,0.738386532181468
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-25,0.743484948423305
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-26,0.747752007139236
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-27,0.751123194602756
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-28,0.753533997087355
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-29,0.754919900866527
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-06-30,0.755216392213765
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-01,0.754358957402561
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-02,0.752297406836241
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-03,0.749069949367525
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-04,0.74474848208041
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-05,0.739404968374306
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-06,0.733111371648627
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-07,0.725939655302783
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-08,0.717961782736187
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-09,0.709249717348251
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-10,0.699875422538387
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-11,0.689910861706006
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-12,0.679427998250521
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-13,0.668498795571342
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-14,0.657195217067883
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-15,0.645589226139555
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-16,0.633752786185771
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-17,0.621757860605941
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-18,0.609676412799478
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-19,0.597580406165795
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-20,0.585541804104301
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-21,0.573632570014411
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-22,0.561924667295535
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-23,0.550490059347085
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-24,0.539400709568474
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-25,0.528728581359113
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-26,0.518545638118414
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-27,0.508923843245789
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-28,0.49993516014065
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-29,0.49165155220241
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-30,0.484144982830479
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-07-31,0.477485891938236
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-01,0.471694387974542
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-02,0.466729922073957
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-03,0.462548334144888
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-04,0.459105464095739
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-05,0.456357151834919
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-06,0.454259237270832
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-07,0.452767560311886
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-08,0.451837960866486
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-09,0.451426278843039
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-10,0.451488354149952
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-11,0.451980026695629
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-12,0.452857136388479
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-13,0.454075523136906
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-14,0.455591026849317
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-15,0.457359487434119
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-16,0.459336744799718
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-17,0.461478638854519
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-18,0.46374100950693
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-19,0.466079696665356
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-20,0.468450540238205
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-21,0.470809380133881
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-22,0.473112056260791
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-23,0.475314408527343
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-24,0.477372276841941
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-25,0.479241501112992
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-26,0.480877921248902
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-27,0.482237377158079
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-28,0.483275708748927
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-29,0.483948755929854
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-30,0.484212358609265
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-08-31,0.484032615964821
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-01,0.483416664251196
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-02,0.482381898992322
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-03,0.480945715712126
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-04,0.479125509934538
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-05,0.476938677183488
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-06,0.474402612982905
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-07,0.471534712856718
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-08,0.468352372328857
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-09,0.464872986923251
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-10,0.461113952163829
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-11,0.45709266357452
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-12,0.452826516679255
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-13,0.448332907001962
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-14,0.443629230066571
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-15,0.438732881397011
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-16,0.433661256517211
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-17,0.428431750951101
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-18,0.423061720694455
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-19,0.417565077852513
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-20,0.411949666958669
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-21,0.406222714918892
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-22,0.40039144863915
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-23,0.39446309502541
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-24,0.38844488098364
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-25,0.382344033419808
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-26,0.376167779239883
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-27,0.369923345349831
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-28,0.363617958655621
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-29,0.357258846063221
P1  (LAI=0.5),DYN_ALSoOPT_S2TIMING_NM,2021-09-30,0.350853234478598
P2  (LAI=3.4),STATIC_ALS,2021-06-01,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-02,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-03,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-04,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-05,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-06,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-07,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-08,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-09,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-10,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-11,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-12,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-13,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-14,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-15,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-16,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-17,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-18,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-19,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-20,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-21,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-22,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-23,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-24,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-25,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-26,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-27,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-28,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-29,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-06-30,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-01,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-02,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-03,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-04,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-05,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-06,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-07,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-08,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-09,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-10,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-11,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-12,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-13,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-14,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-15,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-16,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-17,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-18,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-19,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-20,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-21,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-22,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-23,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-24,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-25,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-26,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-27,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-28,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-29,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-30,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-07-31,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-01,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-02,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-03,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-04,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-05,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-06,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-07,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-08,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-09,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-10,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-11,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-12,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-13,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-14,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-15,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-16,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-17,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-18,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-19,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-20,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-21,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-22,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-23,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-24,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-25,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-26,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-27,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-28,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-29,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-30,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-08-31,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-01,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-02,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-03,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-04,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-05,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-06,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-07,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-08,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-09,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-10,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-11,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-12,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-13,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-14,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-15,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-16,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-17,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-18,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-19,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-20,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-21,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-22,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-23,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-24,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-25,3.3713470697403
P2  (LAI=3.4),STATIC_ALS,2021-09-26,3.32516423316851
P2  (LAI=3.4),STATIC_ALS,2021-09-27,3.25918875235168
P2  (LAI=3.4),STATIC_ALS,2021-09-28,3.19321327153484
P2  (LAI=3.4),STATIC_ALS,2021-09-29,3.12723779071801
P2  (LAI=3.4),STATIC_ALS,2021-09-30,3.06126230990117
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-01,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-02,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-03,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-04,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-05,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-06,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-07,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-08,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-09,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-10,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-11,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-12,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-13,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-14,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-15,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-16,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-17,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-18,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-19,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-20,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-21,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-22,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-23,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-24,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-25,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-26,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-27,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-28,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-29,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-06-30,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-01,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-02,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-03,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-04,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-05,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-06,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-07,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-08,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-09,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-10,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-11,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-12,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-13,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-14,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-15,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-16,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-17,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-18,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-19,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-20,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-21,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-22,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-23,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-24,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-25,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-26,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-27,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-28,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-29,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-30,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-07-31,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-01,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-02,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-03,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-04,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-05,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-06,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-07,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-08,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-09,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-10,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-11,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-12,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-13,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-14,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-15,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-16,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-17,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-18,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-19,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-20,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-21,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-22,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-23,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-24,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-25,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-26,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-27,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-28,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-29,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-30,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-08-31,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-01,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-02,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-03,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-04,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-05,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-06,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-07,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-08,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-09,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-10,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-11,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-12,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-13,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-14,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-15,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-16,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-17,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-18,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-19,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-20,1.31339263916016
P2  (LAI=3.4),STATIC_ALS_DOPT,2021-09-21,1.31339263916016
